,L,n
0,10.0,2
1,10.29029029029029,2
2,10.58058058058058,2
3,10.87087087087087,2
4,11.16116116116116,2
5,11.451451451451451,2
6,11.741741741741741,2
7,12.032032032032031,2
8,12.322322322322321,3
9,12.612612612612612,3
10,12.902902902902902,3
11,13.193193193193194,3
12,13.483483483483484,3
13,13.773773773773774,3
14,14.064064064064064,3
15,14.354354354354355,3
16,14.644644644644645,3
17,14.934934934934935,3
18,15.225225225225225,3
19,15.515515515515515,3
20,15.805805805805806,3
21,16.096096096096097,3
22,16.386386386386388,3
23,16.676676676676678,3
24,16.966966966966968,3
